borrower.FirstName , borrower.LastName , borrower.BirthDate , borrower.SSN , ZipCode , borrower.CreditScore , borrower.YearlyIncome , loan.Amount , loan.StartDate , loan.Duration , loanToValue , report.isApproved , report.isValidData , report.isInsuranceRequired , report.getMonthlyRepayment , report.getInsuranceRate , report.getMessages 
John,  Doe, Wed Nov 14 00:00:00 CET 1900, 471-78-1234, 12345, 303, 367192, 783125, Thu Jul 04 09:00:00 CEST 2019, 2, 1.5777848993626642, false, true, false, 34532.41072884039, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.13, We are sorry. Your loan has not been approved]
John,  Doe, Sun Oct 28 00:00:00 CET 1900, 471-78-1234, 12345, 617, 379112, 174138, Mon Jun 11 09:00:00 CEST 2018, 2, 1.63878612058039, false, true, false, 12870.235579308363, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 0.41, We are sorry. Your loan has not been approved]
John,  Doe, Sat Nov 17 00:00:00 CET 1900, 471-78-1234, 12345, 315, 19197, 649029, Sun Nov 04 08:00:00 CET 2018, 1, 1.396694047633139, false, true, false, 131596.07088726998, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 82.26, We are sorry. Your loan has not been approved]
John,  Doe, Wed Jul 11 00:00:00 CET 1900, 471-78-1234, 12345, 353, 322641, 1067546, Mon Apr 26 09:00:00 CEST 2021, 3, 1.316623680283477, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Jul 12 00:00:00 CET 1900, 471-78-1234, 12345, 352, 81452, 458621, Thu Sep 27 09:00:00 CEST 2018, 3, 1.8593923301951947, false, true, false, 17490.25759903153, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 2.58, We are sorry. Your loan has not been approved]
John,  Doe, Thu Mar 08 00:00:00 CET 1900, 471-78-1234, 12345, 709, 116087, 378876, Sat Jun 15 09:00:00 CEST 2019, 1, 1.4277780937744002, false, true, false, 190741.37885366756, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 19.72, We are sorry. Your loan has not been approved]
John,  Doe, Wed Jun 13 00:00:00 CET 1900, 471-78-1234, 12345, 363, 279470, 612083, Fri Jun 15 09:00:00 CEST 2018, 1, 1.4348901298848278, false, true, false, 124104.95965032822, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 5.33, We are sorry. Your loan has not been approved]
John,  Doe, Tue Apr 03 00:00:00 CET 1900, 471-78-1234, 12345, 444, 389470, 371660, Thu Jan 26 09:00:00 CET 2017, 1, 1.4593703495297308, false, true, false, 62940.79420282537, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.94, We are sorry. Your loan has not been approved]
John,  Doe, Mon Jun 18 00:00:00 CET 1900, 471-78-1234, 12345, 699, 255205, 1045103, Sun Aug 08 09:00:00 CEST 2021, 2, 1.0745012528212377, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Sep 27 00:00:00 CET 1900, 471-78-1234, 12345, 324, 143156, 1368386, Thu Oct 19 09:00:00 CEST 2017, 2, 1.8343004668474567, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Dec 06 00:00:00 CET 1900, 471-78-1234, 12345, 406, 216848, 1124981, Mon May 24 09:00:00 CEST 2021, 1, 1.0726404385666173, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Oct 18 00:00:00 CET 1900, 471-78-1234, 12345, 690, 234649, 456901, Sat Jul 01 09:00:00 CEST 2017, 1, 1.3311836488510114, false, true, false, 58296.85710672395, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 2.98, We are sorry. Your loan has not been approved]
John,  Doe, Sat Aug 18 00:00:00 CET 1900, 471-78-1234, 12345, 514, 167078, 403225, Sun Jun 17 09:00:00 CEST 2018, 2, 1.5639486818938266, false, true, false, 22208.40258063771, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.60, We are sorry. Your loan has not been approved]
John,  Doe, Wed Nov 28 00:00:00 CET 1900, 471-78-1234, 12345, 536, 302763, 1319652, Sun Oct 06 09:00:00 CEST 2019, 3, 1.645665672033787, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Jul 05 00:00:00 CET 1900, 471-78-1234, 12345, 759, 207653, 1178937, Fri Aug 18 09:00:00 CEST 2017, 1, 1.271265984211483, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Tue Jul 03 00:00:00 CET 1900, 471-78-1234, 12345, 330, 358626, 218701, Sun Dec 08 09:00:00 CET 2019, 2, 1.2696740093362395, false, true, false, 17367.83274526742, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.58, We are sorry. Your loan has not been approved]
John,  Doe, Sun May 06 00:00:00 CET 1900, 471-78-1234, 12345, 646, 59940, 196050, Thu Jan 09 09:00:00 CET 2020, 2, 1.0569332886002383, false, true, false, 8644.953389802597, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.73, We are sorry. Your loan has not been approved]
John,  Doe, Thu May 03 00:00:00 CET 1900, 471-78-1234, 12345, 337, 84971, 976815, Tue Oct 10 09:00:00 CEST 2017, 2, 1.0399082511147233, false, true, false, 46778.4177408701, 0.0, [ The loan amount is under the maximum authorized, Very risky loan, Too big Debt/Income ratio: 6.61, We are sorry. Your loan has not been approved]
John,  Doe, Wed Jun 13 00:00:00 CET 1900, 471-78-1234, 12345, 363, 185098, 1071147, Sat Jun 23 09:00:00 CEST 2018, 1, 1.3139478362755237, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Sep 27 00:00:00 CET 1900, 471-78-1234, 12345, 390, 284969, 864262, Thu Aug 19 09:00:00 CEST 2021, 2, 1.1332692313784412, false, true, false, 41388.39890210518, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.74, We are sorry. Your loan has not been approved]
John,  Doe, Wed Dec 26 00:00:00 CET 1900, 471-78-1234, 12345, 492, 84588, 443299, Thu Nov 23 09:00:00 CET 2017, 2, 1.186472842940674, false, true, false, 22189.96564011388, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 3.15, We are sorry. Your loan has not been approved]
John,  Doe, Wed Aug 15 00:00:00 CET 1900, 471-78-1234, 12345, 750, 281638, 1461925, Sat Nov 30 09:00:00 CET 2019, 1, 1.5675083858503205, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Mar 15 00:00:00 CET 1900, 471-78-1234, 12345, 780, 330542, 139895, Mon Jul 02 09:00:00 CEST 2018, 2, 1.375838215027504, true, true, true, 8572.707699685361, 0.02, [ The loan amount is under the maximum authorized, Average risk loan, Congratulations! Your loan has been approved]
John,  Doe, Fri Jul 13 00:00:00 CET 1900, 471-78-1234, 12345, 829, 279781, 161243, Sun Sep 23 09:00:00 CEST 2018, 3, 1.0495627461232657, true, true, true, 5950.51554270878, 0.02, [ The loan amount is under the maximum authorized, Average risk loan, Congratulations! Your loan has been approved]
John,  Doe, Fri Sep 28 00:00:00 CET 1900, 471-78-1234, 12345, 708, 204285, 1094593, Sat Aug 01 09:00:00 CEST 2020, 1, 1.885065858474107, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Wed Sep 05 00:00:00 CET 1900, 471-78-1234, 12345, 803, 274029, 200614, Wed Dec 26 09:00:00 CET 2018, 2, 1.248114028524996, false, true, false, 11636.790583303187, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 0.51, We are sorry. Your loan has not been approved]
John,  Doe, Sat Oct 20 00:00:00 CET 1900, 471-78-1234, 12345, 586, 166469, 1387608, Tue Sep 10 09:00:00 CEST 2019, 1, 1.42058859387389, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Fri Jun 08 00:00:00 CET 1900, 471-78-1234, 12345, 748, 247631, 1004270, Thu Aug 05 09:00:00 CEST 2021, 2, 1.7440386895355129, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sun Dec 16 00:00:00 CET 1900, 471-78-1234, 12345, 765, 169370, 352176, Sat Dec 31 09:00:00 CET 2016, 2, 1.4145553253602987, false, true, false, 16865.257030562254, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.19, We are sorry. Your loan has not been approved]
John,  Doe, Sun Nov 11 00:00:00 CET 1900, 471-78-1234, 12345, 542, 4194, 1194041, Wed Mar 15 08:00:00 CET 2017, 2, 1.322636733673919, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sat Feb 24 00:00:00 CET 1900, 471-78-1234, 12345, 625, 345004, 1021921, Fri Dec 18 09:00:00 CET 2020, 2, 1.2871558707938782, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu May 17 00:00:00 CET 1900, 471-78-1234, 12345, 616, 374843, 105551, Tue Jul 28 09:00:00 CEST 2020, 2, 1.2517551514658463, true, true, true, 5054.7020377109075, 0.02, [ The loan amount is under the maximum authorized, Average risk loan, Congratulations! Your loan has been approved]
John,  Doe, Sun Dec 23 00:00:00 CET 1900, 471-78-1234, 12345, 559, 124658, 545376, Wed Feb 28 09:00:00 CET 2018, 1, 1.8398562500630506, false, true, false, 110579.55616192149, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 10.64, We are sorry. Your loan has not been approved]
John,  Doe, Wed Apr 04 00:00:00 CET 1900, 471-78-1234, 12345, 740, 130824, 1459760, Tue Jan 08 09:00:00 CET 2019, 1, 1.3739473231936945, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sat Jun 02 00:00:00 CET 1900, 471-78-1234, 12345, 732, 298006, 149382, Tue Apr 16 09:00:00 CEST 2019, 1, 1.6832867215169436, false, true, false, 16980.689944751633, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 0.68, We are sorry. Your loan has not been approved]
John,  Doe, Sun May 20 00:00:00 CET 1900, 471-78-1234, 12345, 460, 210114, 277507, Thu Mar 07 09:00:00 CET 2019, 2, 1.4092943341083513, false, true, false, 18027.61216037925, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.03, We are sorry. Your loan has not been approved]
John,  Doe, Sat Jan 06 00:00:00 CET 1900, 471-78-1234, 12345, 677, 3407, 1071473, Tue Jan 14 09:00:00 CET 2020, 1, 1.6556229693827142, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sun Dec 23 00:00:00 CET 1900, 471-78-1234, 12345, 746, 158202, 1071075, Sat Apr 08 09:00:00 CEST 2017, 2, 1.7959993411988728, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sun Apr 22 00:00:00 CET 1900, 471-78-1234, 12345, 681, 124550, 951644, Sun Nov 12 09:00:00 CET 2017, 2, 1.9983692484137396, false, true, false, 43689.64600604556, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 4.21, We are sorry. Your loan has not been approved]
John,  Doe, Sun Aug 19 00:00:00 CET 1900, 471-78-1234, 12345, 746, 229084, 702590, Mon Aug 26 09:00:00 CEST 2019, 2, 1.7127643660514758, false, true, false, 35169.14759358269, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.84, We are sorry. Your loan has not been approved]
John,  Doe, Wed Feb 28 00:00:00 CET 1900, 471-78-1234, 12345, 821, 390073, 270655, Mon Jan 16 09:00:00 CET 2017, 1, 1.0180963808174377, false, true, false, 25286.794230421645, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 0.78, We are sorry. Your loan has not been approved]
John,  Doe, Thu Jan 25 00:00:00 CET 1900, 471-78-1234, 12345, 479, 52243, 847035, Wed Aug 07 09:00:00 CEST 2019, 1, 1.9515596949732474, false, true, false, 143445.77198942634, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 32.95, We are sorry. Your loan has not been approved]
John,  Doe, Mon Sep 03 00:00:00 CET 1900, 471-78-1234, 12345, 385, 238903, 159830, Sat Jan 16 09:00:00 CET 2021, 1, 1.388380613638516, false, true, false, 16388.668336313884, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.82, We are sorry. Your loan has not been approved]
John,  Doe, Fri Dec 21 00:00:00 CET 1900, 471-78-1234, 12345, 319, 123618, 1278295, Wed Sep 30 09:00:00 CEST 2020, 1, 1.9098642261003813, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon Feb 19 00:00:00 CET 1900, 471-78-1234, 12345, 619, 200179, 96424, Mon Aug 27 09:00:00 CEST 2018, 1, 1.6212848239731512, false, true, false, 9008.715327166234, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 0.54, We are sorry. Your loan has not been approved]
John,  Doe, Sun Dec 02 00:00:00 CET 1900, 471-78-1234, 12345, 504, 20533, 883392, Thu Nov 01 08:00:00 CET 2018, 1, 1.8128276345363332, false, true, false, 444734.9743670728, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 259.91, We are sorry. Your loan has not been approved]
John,  Doe, Fri Oct 05 00:00:00 CET 1900, 471-78-1234, 12345, 761, 186814, 519236, Tue Jun 27 09:00:00 CEST 2017, 3, 1.4694472874857665, false, true, false, 22029.583423848555, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.42, We are sorry. Your loan has not been approved]
John,  Doe, Sat Nov 24 00:00:00 CET 1900, 471-78-1234, 12345, 615, 288198, 583905, Sat Apr 24 09:00:00 CEST 2021, 2, 1.0699999050309617, false, true, false, 29228.200124725514, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 1.22, We are sorry. Your loan has not been approved]
John,  Doe, Sun Apr 01 00:00:00 CET 1900, 471-78-1234, 12345, 543, 129050, 577047, Fri Oct 15 09:00:00 CEST 2021, 1, 1.6872970575842448, false, true, false, 53912.43003189344, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 5.01, We are sorry. Your loan has not been approved]
John,  Doe, Wed Sep 12 00:00:00 CET 1900, 471-78-1234, 12345, 761, 133623, 1268645, Tue Apr 23 09:00:00 CEST 2019, 2, 1.427074327125402, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu May 03 00:00:00 CET 1900, 471-78-1234, 12345, 570, 260260, 703606, Tue Apr 23 09:00:00 CEST 2019, 1, 1.1840751000364684, false, true, false, 72146.439175627, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 3.33, We are sorry. Your loan has not been approved]
John,  Doe, Tue Feb 20 00:00:00 CET 1900, 471-78-1234, 12345, 705, 44960, 239609, Thu Jan 10 09:00:00 CET 2019, 2, 1.846166335006151, false, true, false, 11993.971285886157, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 3.20, We are sorry. Your loan has not been approved]
John,  Doe, Thu Oct 18 00:00:00 CET 1900, 471-78-1234, 12345, 496, 162252, 338602, Wed Nov 11 09:00:00 CET 2020, 3, 1.815059279089121, false, true, false, 14365.839438101304, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.06, We are sorry. Your loan has not been approved]
John,  Doe, Fri Jan 12 00:00:00 CET 1900, 471-78-1234, 12345, 550, 302777, 998737, Tue Apr 25 09:00:00 CEST 2017, 1, 1.1910374628166618, false, true, false, 102408.61820812811, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 4.06, We are sorry. Your loan has not been approved]
John,  Doe, Thu Oct 04 00:00:00 CET 1900, 471-78-1234, 12345, 451, 100508, 1295939, Sat Sep 26 09:00:00 CEST 2020, 2, 1.9753937488253368, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Thu Jul 19 00:00:00 CET 1900, 471-78-1234, 12345, 548, 55577, 1418387, Thu Sep 30 09:00:00 CEST 2021, 3, 1.2057861776773353, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Sun Dec 23 00:00:00 CET 1900, 471-78-1234, 12345, 450, 119050, 875647, Mon Mar 01 09:00:00 CET 2021, 2, 1.5498126787026565, false, true, false, 38612.229027903464, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 3.89, We are sorry. Your loan has not been approved]
John,  Doe, Fri Dec 07 00:00:00 CET 1900, 471-78-1234, 12345, 582, 204715, 1289041, Fri May 24 09:00:00 CEST 2019, 1, 1.6531566315234927, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon Jun 18 00:00:00 CET 1900, 471-78-1234, 12345, 595, 176655, 1128, Fri Jul 02 09:00:00 CEST 2021, 1, 1.3198011651569432, true, true, true, 105.38694608233958, 0.02, [ The loan amount is under the maximum authorized, Very low risk loan, Congratulations! Your loan has been approved]
John,  Doe, Sat Oct 06 00:00:00 CET 1900, 471-78-1234, 12345, 622, 312280, 26416, Wed Mar 25 08:00:00 CET 2020, 3, 1.064923432019306, true, true, true, 1080.0625214769475, 0.02, [ The loan amount is under the maximum authorized, Very low risk loan, Congratulations! Your loan has been approved]
John,  Doe, Sat Oct 27 00:00:00 CET 1900, 471-78-1234, 12345, 844, 216226, 1311729, Mon Mar 12 08:00:00 CET 2018, 1, 1.4977013723669068, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Wed Nov 21 00:00:00 CET 1900, 471-78-1234, 12345, 448, 56834, 182922, Wed Apr 17 09:00:00 CEST 2019, 3, 1.3918361612557457, false, true, false, 7760.816775141219, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 1.64, We are sorry. Your loan has not been approved]
John,  Doe, Thu Dec 06 00:00:00 CET 1900, 471-78-1234, 12345, 603, 61543, 1194702, Thu Jan 09 09:00:00 CET 2020, 1, 1.92718041170819, false, false, false, 0.0, 0.0, [The loan cannot exceed 1000000]
John,  Doe, Mon May 14 00:00:00 CET 1900, 471-78-1234, 12345, 593, 282004, 88768, Sun Dec 27 09:00:00 CET 2020, 3, 1.0112658841191648, true, true, true, 3629.4287517589974, 0.02, [ The loan amount is under the maximum authorized, Low risk loan, Congratulations! Your loan has been approved]
John,  Doe, Sun Dec 31 00:00:00 CET 1899, 471-78-1234, 12345, 791, 393118, 88708, Mon Dec 18 09:00:00 CET 2017, 3, 1.6154256980743658, true, true, true, 3626.9755509985257, 0.02, [ The loan amount is under the maximum authorized, Low risk loan, Congratulations! Your loan has been approved]
John,  Doe, Mon Jan 08 00:00:00 CET 1900, 471-78-1234, 12345, 448, 296715, 572510, Tue Mar 06 09:00:00 CET 2018, 3, 1.440775086987753, false, true, false, 20469.3574378479, 0.0, [ The loan amount is under the maximum authorized, Risky loan, Too big Debt/Income ratio: 0.83, We are sorry. Your loan has not been approved]
John,  Doe, Fri Mar 16 00:00:00 CET 1900, 471-78-1234, 12345, 810, 199236, 741501, Mon Nov 16 09:00:00 CET 2020, 1, 1.5204025926243787, false, true, false, 63648.06159718118, 0.0, [ The loan amount is under the maximum authorized, Average risk loan, Too big Debt/Income ratio: 3.83, We are sorry. Your loan has not been approved]
