name,creditScore,income,loanAmount,monthDuration,p1,p2,approval,rate,yearlyReimbursement
John Doe,356,227504,1241954,12,12,12,0,0,0
John Doe,560,220219,452925,12,12,12,1,0.063,54918.83632
John Doe,817,2629,430248,18,18,18,0,0.08,45655.99062
John Doe,714,119807,59110,23,23,23,1,0.08,5642.473304
John Doe,606,30392,1278295,21,21,21,0,0,0
John Doe,435,15013,1568015,7,7,7,0,0,0
John Doe,702,208758,1340704,8,8,8,0,0,0
John Doe,826,232889,687259,29,29,29,1,0.085,63981.47239
John Doe,716,126954,1640091,19,19,19,0,0,0
John Doe,596,288852,1937485,9,9,9,0,0,0
John Doe,499,162924,1526345,21,21,21,0,0,0
John Doe,550,138962,1123883,0,0,0,0,0,0
John Doe,681,18297,1670875,8,8,8,0,0,0
John Doe,726,266195,1262774,19,19,19,0,0,0
John Doe,335,83932,1011101,11,11,11,0,0,0
John Doe,795,189840,961908,24,24,24,0,0.08,90694.49895
John Doe,841,222381,1682680,19,19,19,0,0,0
John Doe,427,94249,903261,24,24,24,0,0.08,84964.60923
John Doe,353,70056,143338,28,28,28,1,0.085,13518.73197
John Doe,426,91592,797404,18,18,18,0,0.08,83898.60101
John Doe,812,7780,109504,10,10,10,0,0.063,14967.55907
John Doe,471,113575,447580,10,10,10,0,0.063,61940.16613
John Doe,624,112586,870417,20,20,20,0,0.08,87366.19866
John Doe,831,240373,1076562,30,30,30,0,0,0
John Doe,434,32932,758302,16,16,16,0,0.067,78293.26845
John Doe,339,187548,246402,3,3,3,0,0.055,102535.9307
John Doe,610,103564,750407,24,24,24,0,0.08,71270.55427
John Doe,631,120115,174860,16,16,16,1,0.067,18276.65711
John Doe,450,22352,1540748,21,21,21,0,0,0
John Doe,483,229102,1376345,15,15,15,0,0,0
John Doe,365,19918,1096875,2,2,2,0,0,0
John Doe,430,192248,1901711,5,5,5,0,0,0
John Doe,669,191674,1328767,14,14,14,0,0,0
John Doe,664,144269,311328,10,10,10,1,0.063,44496.87662
John Doe,838,291906,1631206,3,3,3,0,0,0
John Doe,732,171526,399292,6,6,6,0,0.059,84113.72641
John Doe,801,179372,774117,16,16,16,0,0.067,79216.21977
John Doe,402,33875,1821800,11,11,11,0,0,0
John Doe,680,5081,1932928,13,13,13,0,0,0
John Doe,599,36679,1617119,11,11,11,0,0,0
John Doe,346,154625,67047,27,27,27,1,0.085,6348.436057
John Doe,613,57076,303950,24,24,24,0,0.08,28726.86962
John Doe,789,141905,832009,24,24,24,0,0.08,78825.97711
John Doe,545,169786,1194356,14,14,14,0,0,0
John Doe,768,248058,1681343,13,13,13,0,0,0
John Doe,644,163535,860111,7,7,7,0,0.059,159636.945
John Doe,350,41731,678141,20,20,20,0,0.08,68537.02214
John Doe,432,254132,669698,8,8,8,0,0.059,115902.6606
John Doe,508,94937,1162819,10,10,10,0,0,0
John Doe,753,244597,1008235,25,25,25,0,0,0
John Doe,599,246030,150507,3,3,3,1,0.055,68877.95021
John Doe,778,86763,1464099,23,23,23,0,0,0
John Doe,526,288921,1965603,9,9,9,0,0,0
John Doe,575,238191,1892442,21,21,21,0,0,0
John Doe,636,299555,937574,10,10,10,0,0.063,135817.7121
John Doe,603,279042,1044478,23,23,23,0,0,0
John Doe,635,118556,1225294,4,4,4,0,0,0
John Doe,785,47008,298304,16,16,16,0,0.067,30436.65134
John Doe,418,97579,219945,1,1,1,0,0.055,887856.9428
John Doe,670,126225,76934,21,21,21,1,0.08,7574.256535
John Doe,574,198486,180380,2,2,2,0,0.055,113511.8844
John Doe,834,195087,1645638,29,29,29,0,0,0
John Doe,713,4378,430341,9,9,9,0,0.063,64102.52203
John Doe,416,25428,1215894,20,20,20,0,0,0
John Doe,445,212691,1713025,17,17,17,0,0,0
John Doe,330,254078,1438254,14,14,14,0,0,0
John Doe,738,118846,243280,7,7,7,0,0.059,45152.86514
John Doe,514,110302,1451015,23,23,23,0,0,0
John Doe,763,258086,177640,26,26,26,1,0.085,16976.27276
John Doe,306,17203,394222,26,26,26,0,0.085,37740.75534
John Doe,777,229408,163044,19,19,19,1,0.08,17013.97247
John Doe,532,150333,646538,7,7,7,0,0.059,117535.8673
John Doe,591,213411,1320381,14,14,14,0,0,0
John Doe,724,286385,661876,14,14,14,1,0.067,74626.3605
John Doe,448,82344,432054,23,23,23,0,0.08,41349.53156
John Doe,618,232897,1058186,2,2,2,0,0,0
John Doe,595,60603,665020,30,30,30,0,0.085,61398.33659
John Doe,331,266005,1145898,10,10,10,0,0,0
John Doe,811,285207,272754,2,2,2,0,0.055,171642.2027
John Doe,486,107052,200602,1,1,1,0,0.055,488084.847
John Doe,606,53716,1250368,12,12,12,0,0,0
John Doe,409,225402,1024484,7,7,7,0,0,0
John Doe,789,280168,1704664,1,1,1,0,0,0
John Doe,479,19477,463697,28,28,28,0,0.085,43471.44848
John Doe,635,163938,51714,1,1,1,0,0.055,90285.3007
John Doe,323,201546,32733,21,21,21,1,0.08,3274.494895
John Doe,787,250970,344240,29,29,29,1,0.085,32004.83788
John Doe,630,15111,1339171,21,21,21,0,0,0
John Doe,311,28384,803501,27,27,27,0,0.085,76522.25776
John Doe,316,163154,19010,27,27,27,1,0.085,1799.987612
John Doe,388,171579,1698719,9,9,9,0,0,0
John Doe,440,207714,18876,29,29,29,1,0.085,1763.324909
John Doe,547,95081,1262739,25,25,25,0,0,0
John Doe,420,248111,650227,18,18,18,0,0.08,69149.66674
John Doe,493,64680,506130,26,26,26,0,0.085,48812.35344
John Doe,664,148933,1464562,11,11,11,0,0,0
John Doe,567,286952,1212391,27,27,27,0,0,0
John Doe,580,217157,948578,26,26,26,0,0.085,91570.38164
John Doe,829,113876,652174,4,4,4,0,0.055,189085.0277
John Doe,525,38423,1823941,22,22,22,0,0,0
John Doe,465,203574,1701275,12,12,12,0,0,0
John Doe,552,38618,1586435,14,14,14,0,0,0
John Doe,608,64717,110688,4,4,4,0,0.055,33402.69062
John Doe,792,22152,1280909,12,12,12,0,0,0
John Doe,502,41132,151754,15,15,15,0,0.067,16116.37279
John Doe,302,131333,547735,1,1,1,0,0.055,747151.7216
John Doe,520,156647,1207923,10,10,10,0,0,0
John Doe,653,221244,78140,17,17,17,1,0.067,7882.034591
John Doe,412,238218,38765,19,19,19,1,0.08,3990.00871
John Doe,838,145976,883347,9,9,9,0,0.063,132530.4985
John Doe,753,150515,1301892,22,22,22,0,0,0
John Doe,703,19538,538161,18,18,18,0,0.08,56622.43357
John Doe,583,48008,1853524,6,6,6,0,0,0
John Doe,667,158611,1844524,23,23,23,0,0,0
John Doe,423,154463,696539,10,10,10,0,0.063,96393.36292
John Doe,509,14536,434412,16,16,16,0,0.067,45837.84563
John Doe,316,195842,12458,20,20,20,1,0.08,1256.888806
John Doe,659,84604,1672707,13,13,13,0,0,0
John Doe,818,204826,1276516,24,24,24,0,0,0
John Doe,480,203463,1026692,8,8,8,0,0,0
John Doe,668,5339,256751,7,7,7,0,0.059,49218.53114
John Doe,307,195914,1755587,2,2,2,0,0,0
John Doe,802,128112,951861,23,23,23,0,0.08,91581.65566
John Doe,783,33915,475748,6,6,6,0,0.059,102825.1497
John Doe,584,65964,1910086,1,1,1,0,0,0
John Doe,499,240312,1728450,3,3,3,0,0,0
John Doe,460,295179,1542886,6,6,6,0,0,0
John Doe,570,296882,189715,25,25,25,1,0.08,17645.97784
John Doe,507,270282,1121981,26,26,26,0,0,0
John Doe,555,217235,1406497,19,19,19,0,0,0
John Doe,717,179428,1214096,19,19,19,0,0,0
John Doe,487,278913,1930442,15,15,15,0,0,0
John Doe,560,270174,921365,6,6,6,0,0.059,194092.152
John Doe,331,161748,177962,8,8,8,1,0.059,30799.35924
John Doe,599,147110,981999,9,9,9,0,0.063,146276.1218
John Doe,798,119778,1220674,19,19,19,0,0,0
John Doe,339,287890,1539795,22,22,22,0,0,0
John Doe,387,25505,1669485,24,24,24,0,0,0
John Doe,595,239816,175132,24,24,24,1,0.08,16633.31327
John Doe,584,42191,1743429,8,8,8,0,0,0
John Doe,587,170063,36004,1,1,1,0,0.055,145338.1589
John Doe,559,121612,1114339,27,27,27,0,0,0
John Doe,438,156743,15710,4,4,4,1,0.055,5551.004588
John Doe,762,131011,12812,6,6,6,1,0.059,2540.730953
John Doe,522,290685,1763210,9,9,9,0,0,0
John Doe,639,18958,910771,24,24,24,0,0.08,86288.02572
John Doe,629,7534,1720760,14,14,14,0,0,0
John Doe,672,140774,1620882,11,11,11,0,0,0
John Doe,340,192531,1667909,3,3,3,0,0,0
John Doe,667,30849,351825,19,19,19,0,0.08,36566.71192
John Doe,706,285296,1686655,10,10,10,0,0,0
John Doe,786,2544,1828100,20,20,20,0,0,0
John Doe,338,5653,793611,7,7,7,0,0.059,155582.628
John Doe,313,242696,439676,25,25,25,1,0.08,41029.99573
John Doe,577,103818,1424472,6,6,6,0,0,0
John Doe,324,183744,165263,20,20,20,1,0.08,16731.84898
John Doe,511,296299,685272,12,12,12,0,0.063,86062.76569
John Doe,764,64011,66643,20,20,20,1,0.08,6808.261185
John Doe,320,153095,1954599,6,6,6,0,0,0
John Doe,540,127983,1052713,24,24,24,0,0,0
John Doe,664,179983,1649915,14,14,14,0,0,0
John Doe,430,171153,1651694,4,4,4,0,0,0
John Doe,573,152927,1347543,29,29,29,0,0,0
John Doe,343,165871,218024,9,9,9,1,0.063,33442.08287
John Doe,804,178452,26227,27,27,27,1,0.085,2487.368849
John Doe,352,229000,565371,2,2,2,0,0.055,415748.4106
John Doe,739,125672,13916,15,15,15,1,0.067,1487.634692
John Doe,824,242390,1906240,5,5,5,0,0,0
John Doe,495,211873,750648,29,29,29,0,0.085,70171.92753
John Doe,730,242168,1357740,5,5,5,0,0,0
John Doe,533,66188,1200067,8,8,8,0,0,0
John Doe,436,151601,527127,14,14,14,0,0.067,60601.62759
John Doe,480,94851,579775,8,8,8,0,0.059,99399.72181
John Doe,333,89393,923085,6,6,6,0,0.059,196943.4733
John Doe,549,259520,1936864,10,10,10,0,0,0
John Doe,399,205327,471819,7,7,7,0,0.059,91457.8873
John Doe,514,247742,338629,15,15,15,1,0.067,36947.27075
John Doe,540,238363,291722,1,1,1,0,0.055,1762374.704
John Doe,834,85111,417646,10,10,10,0,0.063,60500.53028
John Doe,364,288885,1356585,6,6,6,0,0,0
John Doe,740,43219,1511643,21,21,21,0,0,0
John Doe,646,222553,733429,18,18,18,1,0.08,77167.49231
John Doe,309,50093,1447355,2,2,2,0,0,0
John Doe,797,274073,914383,4,4,4,0,0.055,300854.7449
John Doe,692,282169,1377937,26,26,26,0,0,0
John Doe,399,186533,288659,8,8,8,1,0.059,46897.33182
John Doe,431,13666,208418,21,21,21,0,0.08,20884.27881
John Doe,803,167282,155211,4,4,4,1,0.055,53518.09474
John Doe,625,232763,1714785,1,1,1,0,0,0
John Doe,382,171725,1712816,20,20,20,0,0,0
John Doe,464,199625,129910,24,24,24,1,0.08,12263.29933
John Doe,805,68984,1254200,30,30,30,0,0,0
John Doe,424,271885,852862,24,24,24,0,0.08,80130.56977
John Doe,620,220756,125518,24,24,24,1,0.08,11820.61624
John Doe,338,244783,1125105,2,2,2,0,0,0
John Doe,811,209799,1901749,2,2,2,0,0,0
John Doe,824,139126,1564204,25,25,25,0,0,0
John Doe,755,25327,400944,29,29,29,0,0.085,37377.13751
John Doe,559,197338,1878476,11,11,11,0,0,0
John Doe,436,7921,562903,18,18,18,0,0.08,59225.65501
John Doe,560,250152,1898517,29,29,29,0,0,0
John Doe,815,129910,516947,22,22,22,0,0.08,50739.64328
John Doe,670,61173,216775,2,2,2,0,0.055,159406.5874
John Doe,495,62917,1243593,5,5,5,0,0,0
John Doe,752,118519,655776,13,13,13,0,0.067,76946.99022
John Doe,428,231630,1699808,3,3,3,0,0,0
John Doe,418,279636,889803,20,20,20,0,0.08,91070.61724
John Doe,767,61738,1949188,26,26,26,0,0,0
John Doe,716,102856,1692803,30,30,30,0,0,0
John Doe,682,285321,1258117,3,3,3,0,0,0
John Doe,510,165528,315006,26,26,26,1,0.085,30408.90643
John Doe,560,124260,46271,10,10,10,1,0.063,6403.399229
John Doe,823,29858,1708779,4,4,4,0,0,0
John Doe,365,32043,1493407,12,12,12,0,0,0
John Doe,786,212838,1006064,13,13,13,0,0,0
John Doe,457,57747,201378,13,13,13,0,0.067,24248.02478
John Doe,301,242638,539418,19,19,19,1,0.08,55627.56888
John Doe,310,19231,6838,8,8,8,1,0.059,1092.246798
John Doe,675,270191,509130,18,18,18,1,0.08,54384.03435
John Doe,446,122354,470877,5,5,5,0,0.059,127746.1189
John Doe,502,188725,1311798,29,29,29,0,0,0
John Doe,829,71191,1090319,20,20,20,0,0,0
John Doe,543,16052,711405,13,13,13,0,0.067,82448.27044
John Doe,377,133130,1454028,18,18,18,0,0,0
John Doe,765,292396,71587,5,5,5,1,0.059,17863.99383
John Doe,570,99791,697147,23,23,23,0,0.08,66378.37086
John Doe,729,51375,1365259,22,22,22,0,0,0
John Doe,775,137931,196653,24,24,24,1,0.08,18700.62704
John Doe,467,151988,691709,16,16,16,0,0.067,70992.34068
John Doe,813,116999,731346,2,2,2,0,0.055,509068.3748
John Doe,354,16753,587107,9,9,9,0,0.063,85632.95003
John Doe,376,15258,745773,2,2,2,0,0.055,519110.5839
John Doe,722,164484,1006212,26,26,26,0,0,0
John Doe,476,123288,76551,11,11,11,1,0.063,9664.38642
John Doe,505,147993,943770,7,7,7,0,0.059,182941.3616
John Doe,530,231243,905895,6,6,6,0,0.059,193275.9255
John Doe,315,206909,185415,15,15,15,1,0.067,19887.1805
John Doe,417,298989,1904408,25,25,25,0,0,0
John Doe,792,106650,530070,6,6,6,0,0.059,117654.7907
John Doe,436,80851,1835594,3,3,3,0,0,0
John Doe,451,196930,1378125,3,3,3,0,0,0
John Doe,614,19304,1359118,22,22,22,0,0,0
John Doe,522,260207,169935,1,1,1,0,0.055,175040.0878
John Doe,461,14816,1648373,7,7,7,0,0,0
John Doe,413,13566,1594033,16,16,16,0,0,0
John Doe,765,247975,708874,5,5,5,0,0.059,182710.7623
John Doe,667,240417,539269,21,21,21,1,0.08,53173.52398
John Doe,429,20945,144693,17,17,17,0,0.067,14720.62732
John Doe,531,83022,684123,8,8,8,0,0.059,109276.2732
John Doe,432,239509,486599,11,11,11,0,0.063,64936.57036
John Doe,807,177737,612399,27,27,27,1,0.085,58079.92511
John Doe,674,186115,1202466,26,26,26,0,0,0
John Doe,687,24418,1099211,10,10,10,0,0,0
John Doe,606,195381,1011521,15,15,15,0,0,0
John Doe,375,94864,1374907,10,10,10,0,0,0
John Doe,543,13625,191172,21,21,21,0,0.08,19124.1786
John Doe,398,5556,1866496,28,28,28,0,0,0
John Doe,436,75799,989768,10,10,10,0,0.063,133657.8879
John Doe,512,43040,224168,4,4,4,0,0.055,72117.52694
John Doe,316,9574,50176,24,24,24,0,0.08,4753.76135
John Doe,841,279837,1921270,20,20,20,0,0,0
John Doe,429,65373,636305,15,15,15,0,0.067,69426.22491
John Doe,335,81136,1894931,5,5,5,0,0,0
John Doe,718,81454,1384690,13,13,13,0,0,0
John Doe,554,262111,1565700,9,9,9,0,0,0
John Doe,649,228470,1942173,24,24,24,0,0,0
John Doe,839,129420,1100820,15,15,15,0,0,0
John Doe,783,112430,1083228,13,13,13,0,0,0
John Doe,571,253440,398850,9,9,9,0,0.063,61178.47004
John Doe,843,168006,330136,24,24,24,1,0.08,31054.01012
John Doe,685,277507,373598,3,3,3,0,0.055,146697.1569
John Doe,329,285578,548298,25,25,25,1,0.08,51166.4603
John Doe,737,242650,1571902,19,19,19,0,0,0
John Doe,591,220146,1998478,24,24,24,0,0,0
John Doe,747,189150,1810612,4,4,4,0,0,0
John Doe,305,233825,657437,25,25,25,0,0.08,61488.11597
John Doe,685,196051,1669761,29,29,29,0,0,0
John Doe,837,276598,1746835,25,25,25,0,0,0
John Doe,847,225349,1606796,16,16,16,0,0,0
John Doe,602,283443,34633,23,23,23,1,0.08,3345.806267
John Doe,818,95794,905051,26,26,26,0,0.085,87202.65653
John Doe,683,226145,1009587,21,21,21,0,0,0
John Doe,333,1689,1351174,20,20,20,0,0,0
John Doe,841,241629,112522,23,23,23,1,0.08,10840.75613
John Doe,679,2117,1632705,8,8,8,0,0,0
John Doe,544,247528,1191474,28,28,28,0,0,0
John Doe,448,205865,108783,2,2,2,0,0.055,68456.38832
John Doe,796,152083,803661,3,3,3,0,0.055,367787.0288
John Doe,846,95082,453185,30,30,30,0,0.085,41840.55392
John Doe,703,167009,1206743,27,27,27,0,0,0
John Doe,530,127066,287474,25,25,25,1,0.08,26681.5496
John Doe,573,206430,374575,18,18,18,1,0.08,40011.19492
John Doe,543,97398,369581,24,24,24,1,0.08,34846.33002
John Doe,654,15662,367276,21,21,21,0,0.08,36214.50369
John Doe,481,190147,205054,7,7,7,1,0.059,39308.34421
John Doe,826,253930,329149,3,3,3,0,0.055,132985.7964
John Doe,690,291563,598646,10,10,10,1,0.063,84998.92027
John Doe,408,83882,446778,30,30,30,0,0.085,41299.62645
John Doe,535,144513,1125751,14,14,14,0,0,0
John Doe,368,197152,758342,9,9,9,0,0.063,117202.73
John Doe,429,221785,708044,27,27,27,0,0.085,67096.26554
John Doe,615,173612,1867266,21,21,21,0,0,0
John Doe,427,230147,326007,24,24,24,1,0.08,30886.46916
John Doe,549,97100,1701072,10,10,10,0,0,0
John Doe,368,114031,761906,9,9,9,0,0.063,116866.6
John Doe,439,192445,510712,28,28,28,1,0.085,48093.25166
John Doe,594,131423,478094,28,28,28,1,0.085,45125.82075
John Doe,485,237755,1586539,20,20,20,0,0,0
John Doe,733,156039,104007,1,1,1,0,0.055,127976.1918
John Doe,699,218030,1652863,1,1,1,0,0,0
John Doe,381,133148,1306108,14,14,14,0,0,0
John Doe,387,117113,791116,22,22,22,0,0.08,77533.50868
John Doe,694,53240,292673,3,3,3,0,0.055,138588.8412
John Doe,650,286122,1947880,16,16,16,0,0,0
John Doe,829,112714,72357,25,25,25,1,0.08,6774.970854
John Doe,820,39454,743352,26,26,26,0,0.085,71622.78052
John Doe,341,216312,523783,22,22,22,1,0.08,51181.40894
John Doe,453,21138,1261592,5,5,5,0,0,0
John Doe,349,237289,993230,22,22,22,0,0.08,97196.86666
John Doe,398,181989,848492,13,13,13,0,0.067,101273.3268
John Doe,659,141424,637987,16,16,16,0,0.067,66070.54675
John Doe,836,34236,1457785,30,30,30,0,0,0
John Doe,711,85672,162100,22,22,22,1,0.08,15793.41934
John Doe,454,297933,779350,22,22,22,0,0.08,75395.37014
John Doe,819,15254,1505548,29,29,29,0,0,0
John Doe,510,260702,986116,2,2,2,0,0.055,651747.1224
John Doe,516,80743,1972867,14,14,14,0,0,0
John Doe,542,97686,393224,21,21,21,0,0.08,38833.25466
John Doe,784,213458,1216966,7,7,7,0,0,0
John Doe,742,295849,301850,15,15,15,1,0.067,32161.72828
John Doe,582,358,1391243,26,26,26,0,0,0
John Doe,736,219995,1684958,15,15,15,0,0,0
John Doe,823,63548,79803,8,8,8,1,0.059,12854.9946
John Doe,596,16646,1766769,26,26,26,0,0,0
John Doe,434,232123,1711899,13,13,13,0,0,0
John Doe,635,265820,774122,27,27,27,1,0.085,73477.98747
John Doe,363,110971,1931917,17,17,17,0,0,0
John Doe,752,244956,737273,9,9,9,0,0.063,112247.1544
John Doe,756,50649,1668117,21,21,21,0,0,0
John Doe,795,119093,949709,18,18,18,0,0.08,101672.8351
John Doe,333,60697,1728547,21,21,21,0,0,0
John Doe,405,17522,39769,8,8,8,0,0.059,6574.775
John Doe,656,24685,926599,22,22,22,0,0.08,90948.01348
John Doe,802,120633,258599,3,3,3,0,0.055,98774.9139
John Doe,839,165759,1745485,26,26,26,0,0,0
John Doe,406,177771,1965160,18,18,18,0,0,0
John Doe,440,206001,1103602,3,3,3,0,0,0
John Doe,424,294221,1024447,4,4,4,0,0,0
John Doe,362,98888,1062821,24,24,24,0,0,0
John Doe,846,295016,283318,2,2,2,0,0.055,251274.4653
John Doe,642,211909,479580,25,25,25,1,0.08,44655.64202
John Doe,641,147155,21557,11,11,11,1,0.063,2827.49786
John Doe,766,273815,1253519,18,18,18,0,0,0
John Doe,827,147773,1585126,26,26,26,0,0,0
John Doe,511,89004,568043,11,11,11,0,0.063,74932.313
John Doe,621,81584,803667,3,3,3,0,0.055,324704.9087
John Doe,421,278764,1398333,29,29,29,0,0,0
John Doe,542,279726,503758,16,16,16,1,0.067,52653.62135
John Doe,582,137049,1610345,30,30,30,0,0,0
John Doe,414,157508,1900486,10,10,10,0,0,0
John Doe,366,146300,1683369,21,21,21,0,0,0
John Doe,771,249243,1048558,9,9,9,0,0,0
John Doe,581,78805,1921623,8,8,8,0,0,0
John Doe,498,143531,245191,5,5,5,0,0.059,67716.84463
John Doe,556,10938,908832,30,30,30,0,0.085,84440.6368
John Doe,732,146382,403980,25,25,25,1,0.08,37575.42698
John Doe,681,84212,804157,24,24,24,0,0.08,75467.31563
John Doe,517,77322,284005,22,22,22,1,0.08,27670.63577
John Doe,322,98797,1247275,14,14,14,0,0,0
John Doe,373,44984,102717,15,15,15,1,0.067,10873.28895
John Doe,702,95492,472888,28,28,28,0,0.085,44464.16876
John Doe,362,34182,1744355,17,17,17,0,0,0
John Doe,634,152063,1536942,17,17,17,0,0,0
John Doe,535,191729,476274,7,7,7,0,0.059,86583.12064
John Doe,357,53551,1103895,14,14,14,0,0,0
John Doe,639,269197,1000998,7,7,7,0,0,0
John Doe,428,15164,280547,3,3,3,0,0.055,113349.1708
John Doe,367,108917,1717881,1,1,1,0,0,0
John Doe,619,95498,720110,10,10,10,0,0.063,101579.9025
John Doe,609,256218,379904,2,2,2,0,0.055,296155.2092
John Doe,646,99298,1342111,4,4,4,0,0,0
John Doe,413,203281,761800,2,2,2,0,0.055,593863.2875
John Doe,477,78156,169591,27,27,27,1,0.085,16110.52639
John Doe,638,295175,577562,6,6,6,0,0.059,118689.5425
John Doe,619,197319,1094226,15,15,15,0,0,0
John Doe,669,29285,1489693,27,27,27,0,0,0
John Doe,601,83118,930172,15,15,15,0,0.067,98784.86701
John Doe,472,98276,1648779,7,7,7,0,0,0
John Doe,492,41998,1465402,7,7,7,0,0,0
John Doe,455,252132,518878,22,22,22,1,0.08,50702.11731
John Doe,391,75217,1890336,23,23,23,0,0,0
John Doe,408,195172,1728926,23,23,23,0,0,0
John Doe,377,87286,971908,11,11,11,0,0.063,126058.2367
John Doe,696,193129,8936,12,12,12,1,0.063,1063.147192
John Doe,328,218208,609665,28,28,28,1,0.085,57239.66991
John Doe,819,17407,1806975,27,27,27,0,0,0
John Doe,540,44446,1390775,12,12,12,0,0,0
John Doe,609,218040,542274,6,6,6,0,0.059,115696.0898
John Doe,305,299027,853242,10,10,10,0,0.063,123601.3118
John Doe,497,33328,1453556,5,5,5,0,0,0
John Doe,407,222824,1240420,3,3,3,0,0,0
John Doe,627,47777,1190883,29,29,29,0,0,0
John Doe,699,175148,1422888,21,21,21,0,0,0
John Doe,470,6050,433678,22,22,22,0,0.08,42072.37733
John Doe,593,8466,682578,5,5,5,0,0.059,178895.9569
John Doe,740,229982,375678,17,17,17,1,0.067,37078.29917
John Doe,463,238423,1474147,1,1,1,0,0,0
John Doe,477,139217,596611,3,3,3,0,0.055,282511.9746
John Doe,661,262982,1844038,21,21,21,0,0,0
John Doe,741,10021,56445,12,12,12,0,0.063,6911.444653
John Doe,351,283148,611428,1,1,1,0,0.055,1067466.466
John Doe,421,157971,1335849,19,19,19,0,0,0
John Doe,491,139740,1878911,18,18,18,0,0,0
John Doe,774,80388,1159558,27,27,27,0,0,0
John Doe,836,176232,94750,1,1,1,0,0.055,165420.0457
John Doe,402,45886,249950,20,20,20,0,0.08,25088.18343
John Doe,520,94885,1351932,28,28,28,0,0,0
John Doe,528,168704,1957277,16,16,16,0,0,0
John Doe,839,152973,470026,1,1,1,0,0.055,484146.2461
John Doe,757,122632,410445,4,4,4,0,0.055,116725.6829
John Doe,795,116655,1720576,25,25,25,0,0,0
John Doe,745,246250,1356571,8,8,8,0,0,0
John Doe,729,103289,850867,20,20,20,0,0.08,86924.72982
John Doe,413,201653,855879,8,8,8,0,0.059,145380.8478
John Doe,442,8098,828522,9,9,9,0,0.063,121684.915
John Doe,489,101401,1737049,16,16,16,0,0,0
John Doe,437,170163,1933387,1,1,1,0,0,0
John Doe,507,212426,1581482,17,17,17,0,0,0
John Doe,465,35520,395265,28,28,28,0,0.085,37083.00864
John Doe,705,25314,1096736,22,22,22,0,0,0
John Doe,643,54632,616488,8,8,8,0,0.059,105693.9946
John Doe,827,107652,381808,2,2,2,0,0.055,265765.2849
John Doe,712,197898,496443,22,22,22,1,0.08,48026.56539
John Doe,323,925,1821058,7,7,7,0,0,0
John Doe,683,209834,828662,27,27,27,0,0.085,78590.30943
John Doe,371,102245,429103,21,21,21,0,0.08,42310.8294
John Doe,696,280958,976717,19,19,19,1,0.08,100531.6481
John Doe,603,70555,1384539,22,22,22,0,0,0
John Doe,594,10427,828328,15,15,15,0,0.067,88257.28031
John Doe,777,108034,433038,17,17,17,0,0.067,43804.47622
John Doe,731,233756,621798,30,30,30,1,0.085,57586.12031
John Doe,556,82328,726374,30,30,30,0,0.085,67062.87832
John Doe,414,203132,1848244,2,2,2,0,0,0
John Doe,676,135825,1627855,13,13,13,0,0,0
John Doe,559,245330,1738492,11,11,11,0,0,0
John Doe,376,181148,910159,8,8,8,0,0.059,157518.5377
John Doe,772,279217,495564,26,26,26,1,0.085,47571.28235
